lon,lat,RH 2 m above ground d=2019032706 anl
353.000000,39.000000,291.9
353.250000,39.000000,292.4
353.500000,39.000000,292.3
353.750000,39.000000,291.9
354.000000,39.000000,292
350.250000,39.250000,289.2
350.500000,39.250000,290
350.750000,39.250000,292.9
351.000000,39.250000,293.9
351.250000,39.250000,293.8
351.500000,39.250000,293.8
351.750000,39.250000,293.4
352.000000,39.250000,292.8
352.250000,39.250000,292.1
352.500000,39.250000,291.1
352.750000,39.250000,291.1
353.000000,39.250000,292.2
353.250000,39.250000,292.3
353.500000,39.250000,291.9
353.750000,39.250000,291.1
354.000000,39.250000,291
350.250000,39.500000,288.9
350.500000,39.500000,289.5
350.750000,39.500000,291.4
351.000000,39.500000,294
351.250000,39.500000,292.9
351.500000,39.500000,293.7
351.750000,39.500000,293.8
352.000000,39.500000,293
352.250000,39.500000,292.1
352.500000,39.500000,291.6
352.750000,39.500000,291.4
353.000000,39.500000,291.9
353.250000,39.500000,291.6
353.500000,39.500000,291.2
353.750000,39.500000,291
354.000000,39.500000,291
350.250000,39.750000,288.9
350.500000,39.750000,289.4
350.750000,39.750000,290.1
351.000000,39.750000,292.9
351.250000,39.750000,294.9
351.500000,39.750000,294.2
351.750000,39.750000,293.6
352.000000,39.750000,291.7
352.250000,39.750000,291.8
352.500000,39.750000,291.8
352.750000,39.750000,291.9
353.000000,39.750000,291.9
353.250000,39.750000,291.4
353.500000,39.750000,291.1
353.750000,39.750000,290.8
354.000000,39.750000,290.8
350.250000,40.000000,288.9
350.500000,40.000000,289.4
350.750000,40.000000,290
351.000000,40.000000,290.7
351.250000,40.000000,295.9
351.500000,40.000000,294.7
351.750000,40.000000,292.5
352.000000,40.000000,291.1
352.250000,40.000000,290.7
352.500000,40.000000,290.8
352.750000,40.000000,291.4
353.000000,40.000000,292
353.250000,40.000000,292
353.500000,40.000000,291.8
353.750000,40.000000,291.4
354.000000,40.000000,290.3
350.250000,40.250000,288.3
350.500000,40.250000,288.3
350.750000,40.250000,288.9
351.000000,40.250000,289.9
351.250000,40.250000,294.9
351.500000,40.250000,295.4
351.750000,40.250000,294.2
352.000000,40.250000,292.2
352.250000,40.250000,289.6
352.500000,40.250000,289.4
352.750000,40.250000,290.5
353.000000,40.250000,290.3
353.250000,40.250000,292
353.500000,40.250000,294.4
353.750000,40.250000,294.9
354.000000,40.250000,293.1
350.250000,40.500000,287.7
350.500000,40.500000,287.3
350.750000,40.500000,287.5
351.000000,40.500000,288.6
351.250000,40.500000,293.1
351.500000,40.500000,294.1
351.750000,40.500000,292.2
352.000000,40.500000,291.4
352.250000,40.500000,289.5
352.500000,40.500000,287.1
352.750000,40.500000,287
353.000000,40.500000,286.9
353.250000,40.500000,288.5
353.500000,40.500000,289.7
353.750000,40.500000,291
354.000000,40.500000,290.7
350.250000,40.750000,287.3
350.500000,40.750000,287
350.750000,40.750000,287
351.000000,40.750000,288
351.250000,40.750000,290.6
351.500000,40.750000,294.8
351.750000,40.750000,290.8
352.000000,40.750000,289.4
352.250000,40.750000,287.7
352.500000,40.750000,286.9
352.750000,40.750000,286.8
353.000000,40.750000,287.1
353.250000,40.750000,288.2
353.500000,40.750000,288.7
353.750000,40.750000,288.6
354.000000,40.750000,287.7
350.250000,41.000000,287.5
350.500000,41.000000,287.3
350.750000,41.000000,287.5
351.000000,41.000000,288.1
351.250000,41.000000,289.9
351.500000,41.000000,294.3
351.750000,41.000000,291.8
352.000000,41.000000,287.8
352.250000,41.000000,285.8
352.500000,41.000000,285.9
352.750000,41.000000,287.2
353.000000,41.000000,288.6
353.250000,41.000000,289.1
353.500000,41.000000,288.2
353.750000,41.000000,287.9
354.000000,41.000000,287.6
350.250000,41.250000,287.4
350.500000,41.250000,287.6
350.750000,41.250000,287.8
351.000000,41.250000,288.1
351.250000,41.250000,289.6
351.500000,41.250000,293.4
351.750000,41.250000,291.7
352.000000,41.250000,289.2
352.250000,41.250000,288.1
352.500000,41.250000,287.8
352.750000,41.250000,288.4
353.000000,41.250000,289.4
353.250000,41.250000,289.3
353.500000,41.250000,288.4
353.750000,41.250000,288
354.000000,41.250000,287.3
350.250000,41.500000,287.4
350.500000,41.500000,287.5
350.750000,41.500000,287.8
351.000000,41.500000,288.2
351.250000,41.500000,292.3
351.500000,41.500000,293.4
351.750000,41.500000,291.4
352.000000,41.500000,288.8
352.250000,41.500000,286.9
352.500000,41.500000,287.5
352.750000,41.500000,289.7
353.000000,41.500000,289.1
353.250000,41.500000,289.6
353.500000,41.500000,288.8
353.750000,41.500000,288
354.000000,41.500000,287.9
350.250000,41.750000,287.1
350.500000,41.750000,287.1
350.750000,41.750000,287.3
351.000000,41.750000,287.7
351.250000,41.750000,294.8
351.500000,41.750000,293.6
351.750000,41.750000,291.1
352.000000,41.750000,287.1
352.250000,41.750000,286.4
352.500000,41.750000,288.8
352.750000,41.750000,289.6
353.000000,41.750000,289
353.250000,41.750000,289
353.500000,41.750000,289.1
353.750000,41.750000,288
354.000000,41.750000,288.2
350.250000,42.000000,286.9
350.500000,42.000000,286.4
350.750000,42.000000,286.7
351.000000,42.000000,288.2
351.250000,42.000000,293.6
351.500000,42.000000,294.8
351.750000,42.000000,290.4
352.000000,42.000000,288.1
352.250000,42.000000,288
352.500000,42.000000,290.3
352.750000,42.000000,290.3
353.000000,42.000000,288.2
353.250000,42.000000,287.9
353.500000,42.000000,288.5
353.750000,42.000000,288.7
354.000000,42.000000,288.9
350.250000,42.250000,286.6
350.500000,42.250000,285.8
350.750000,42.250000,286.1
351.000000,42.250000,287.9
351.250000,42.250000,289.9
351.500000,42.250000,294.5
351.750000,42.250000,291.8
352.000000,42.250000,291.5
352.250000,42.250000,290.8
352.500000,42.250000,290.2
352.750000,42.250000,290.3
353.000000,42.250000,289
353.250000,42.250000,286
353.500000,42.250000,285.5
353.750000,42.250000,287
354.000000,42.250000,288.7
350.250000,42.500000,286.3
350.500000,42.500000,286.1
350.750000,42.500000,286.8
351.000000,42.500000,287.8
351.250000,42.500000,294.7
351.500000,42.500000,292.3
351.750000,42.500000,289.9
352.000000,42.500000,290.1
352.250000,42.500000,292.8
352.500000,42.500000,293.9
352.750000,42.500000,293.4
353.000000,42.500000,291.8
353.250000,42.500000,292.1
353.500000,42.500000,289
353.750000,42.500000,288.3
354.000000,42.500000,288.8
lon,lat,CAPE surface d=2019032706 6 hour fcst
350.250000,36.750000,0
350.500000,36.750000,0
350.750000,36.750000,0
351.000000,36.750000,0
351.250000,36.750000,0
351.500000,36.750000,0
351.750000,36.750000,0
352.000000,36.750000,0
352.250000,36.750000,0
352.500000,36.750000,0
352.750000,36.750000,0
353.000000,36.750000,0
353.250000,36.750000,0
353.500000,36.750000,0
353.750000,36.750000,0
354.000000,36.750000,0
350.250000,37.000000,0
350.500000,37.000000,0
350.750000,37.000000,0
351.000000,37.000000,0
351.250000,37.000000,0
351.500000,37.000000,0
351.750000,37.000000,0
352.000000,37.000000,0
352.250000,37.000000,0
352.500000,37.000000,0
352.750000,37.000000,0
353.000000,37.000000,0
353.250000,37.000000,0
353.500000,37.000000,0
353.750000,37.000000,0
354.000000,37.000000,0
350.250000,37.250000,0
350.500000,37.250000,0
350.750000,37.250000,0
351.000000,37.250000,0
351.250000,37.250000,0
351.500000,37.250000,0
351.750000,37.250000,0
352.000000,37.250000,0
352.250000,37.250000,0
352.500000,37.250000,0
352.750000,37.250000,0
353.000000,37.250000,0
353.250000,37.250000,0
353.500000,37.250000,0
353.750000,37.250000,0
354.000000,37.250000,0
350.250000,37.500000,0
350.500000,37.500000,0
350.750000,37.500000,0
351.000000,37.500000,0
351.250000,37.500000,0
351.500000,37.500000,0
351.750000,37.500000,0
352.000000,37.500000,0
352.250000,37.500000,0
352.500000,37.500000,0
352.750000,37.500000,0
353.000000,37.500000,0
353.250000,37.500000,0
353.500000,37.500000,0
353.750000,37.500000,0
354.000000,37.500000,0
350.250000,37.750000,0
350.500000,37.750000,0
350.750000,37.750000,0
351.000000,37.750000,0
351.250000,37.750000,0
351.500000,37.750000,0
351.750000,37.750000,0
352.000000,37.750000,0
352.250000,37.750000,0
352.500000,37.750000,0
352.750000,37.750000,0
353.000000,37.750000,0
353.250000,37.750000,0
353.500000,37.750000,0
353.750000,37.750000,0
354.000000,37.750000,0
350.250000,38.000000,0
350.500000,38.000000,0
350.750000,38.000000,0
351.000000,38.000000,0
351.250000,38.000000,0
351.500000,38.000000,1
351.750000,38.000000,2
352.000000,38.000000,8
352.250000,38.000000,9
352.500000,38.000000,4
352.750000,38.000000,0
353.000000,38.000000,0
353.250000,38.000000,0
353.500000,38.000000,0
353.750000,38.000000,0
354.000000,38.000000,0
350.250000,38.250000,0
350.500000,38.250000,0
350.750000,38.250000,0
351.000000,38.250000,0
351.250000,38.250000,0
351.500000,38.250000,2
351.750000,38.250000,3
352.000000,38.250000,3
352.250000,38.250000,0
352.500000,38.250000,0
352.750000,38.250000,0
353.000000,38.250000,0
353.250000,38.250000,0
353.500000,38.250000,0
353.750000,38.250000,0
354.000000,38.250000,0
350.250000,38.500000,0
350.500000,38.500000,0
350.750000,38.500000,0
351.000000,38.500000,0
351.250000,38.500000,0
351.500000,38.500000,0
351.750000,38.500000,0
352.000000,38.500000,0
352.250000,38.500000,0
352.500000,38.500000,0
352.750000,38.500000,0
353.000000,38.500000,0
353.250000,38.500000,0
353.500000,38.500000,0
353.750000,38.500000,0
354.000000,38.500000,0
350.250000,38.750000,0
350.500000,38.750000,0
350.750000,38.750000,0
351.000000,38.750000,0
351.250000,38.750000,0
351.500000,38.750000,0
351.750000,38.750000,0
352.000000,38.750000,0
352.250000,38.750000,0
352.500000,38.750000,0
352.750000,38.750000,0
353.000000,38.750000,0
353.250000,38.750000,0
353.500000,38.750000,0
353.750000,38.750000,0
354.000000,38.750000,0
350.250000,39.000000,0
350.500000,39.000000,0
350.750000,39.000000,0
351.000000,39.000000,0
351.250000,39.000000,0
351.500000,39.000000,0
351.750000,39.000000,0
352.000000,39.000000,0
352.250000,39.000000,0
352.500000,39.000000,0
352.750000,39.000000,0
353.000000,39.000000,0
353.250000,39.000000,0
353.500000,39.000000,0
353.750000,39.000000,0
354.000000,39.000000,0
350.250000,39.250000,0
350.500000,39.250000,0
350.750000,39.250000,0
351.000000,39.250000,0
351.250000,39.250000,0
351.500000,39.250000,0
351.750000,39.250000,0
352.000000,39.250000,0
352.250000,39.250000,0
352.500000,39.250000,0
352.750000,39.250000,0
353.000000,39.250000,0
353.250000,39.250000,0
353.500000,39.250000,0
353.750000,39.250000,0
354.000000,39.250000,0
350.250000,39.500000,0
350.500000,39.500000,0
350.750000,39.500000,0
351.000000,39.500000,0
351.250000,39.500000,0
351.500000,39.500000,0
351.750000,39.500000,0
352.000000,39.500000,0
352.250000,39.500000,0
352.500000,39.500000,0
352.750000,39.500000,0
353.000000,39.500000,0
353.250000,39.500000,0
353.500000,39.500000,0
353.750000,39.500000,0
354.000000,39.500000,0
350.250000,39.750000,0
350.500000,39.750000,0
350.750000,39.750000,0
351.000000,39.750000,0
351.250000,39.750000,0
351.500000,39.750000,0
351.750000,39.750000,0
352.000000,39.750000,0
352.250000,39.750000,0
352.500000,39.750000,0
352.750000,39.750000,0
353.000000,39.750000,0
353.250000,39.750000,0
353.500000,39.750000,0
353.750000,39.750000,0
354.000000,39.750000,0
350.250000,40.000000,0
350.500000,40.000000,0
350.750000,40.000000,0
351.000000,40.000000,0
351.250000,40.000000,0
351.500000,40.000000,0
351.750000,40.000000,0
352.000000,40.000000,0
352.250000,40.000000,0
352.500000,40.000000,0
352.750000,40.000000,0
353.000000,40.000000,0
353.250000,40.000000,0
353.500000,40.000000,0
353.750000,40.000000,0
354.000000,40.000000,0
350.250000,40.250000,0
350.500000,40.250000,0
350.750000,40.250000,0
351.000000,40.250000,0
351.250000,40.250000,0
351.500000,40.250000,0
351.750000,40.250000,0
352.000000,40.250000,0
352.250000,40.250000,0
352.500000,40.250000,0
352.750000,40.250000,0
353.000000,40.250000,0
353.250000,40.250000,0
353.500000,40.250000,0
353.750000,40.250000,0
354.000000,40.250000,0
350.250000,40.500000,0
350.500000,40.500000,0
350.750000,40.500000,0
351.000000,40.500000,0
351.250000,40.500000,0
351.500000,40.500000,0
351.750000,40.500000,0
352.000000,40.500000,0
352.250000,40.500000,0
352.500000,40.500000,0
352.750000,40.500000,0
353.000000,40.500000,0
353.250000,40.500000,0
353.500000,40.500000,0
353.750000,40.500000,0
354.000000,40.500000,0
350.250000,40.750000,0
350.500000,40.750000,0
350.750000,40.750000,0
351.000000,40.750000,0
351.250000,40.750000,0
351.500000,40.750000,0
351.750000,40.750000,0
352.000000,40.750000,0
352.250000,40.750000,0
352.500000,40.750000,0
352.750000,40.750000,0
353.000000,40.750000,0
353.250000,40.750000,0
353.500000,40.750000,0
353.750000,40.750000,0
354.000000,40.750000,0
350.250000,41.000000,0
350.500000,41.000000,0
350.750000,41.000000,0
351.000000,41.000000,0
351.250000,41.000000,0
351.500000,41.000000,0
351.750000,41.000000,0
352.000000,41.000000,0
352.250000,41.000000,0
352.500000,41.000000,0
352.750000,41.000000,0
353.000000,41.000000,0
353.250000,41.000000,0
353.500000,41.000000,0
353.750000,41.000000,0
354.000000,41.000000,0
350.250000,41.250000,0
350.500000,41.250000,0
350.750000,41.250000,0
351.000000,41.250000,0
351.250000,41.250000,0
351.500000,41.250000,0
351.750000,41.250000,0
352.000000,41.250000,0
352.250000,41.250000,0
352.500000,41.250000,0
352.750000,41.250000,0
353.000000,41.250000,0
353.250000,41.250000,0
353.500000,41.250000,0
353.750000,41.250000,0
354.000000,41.250000,0
350.250000,41.500000,0
350.500000,41.500000,0
350.750000,41.500000,0
351.000000,41.500000,0
351.250000,41.500000,0
351.500000,41.500000,0
351.750000,41.500000,0
352.000000,41.500000,0
352.250000,41.500000,0
352.500000,41.500000,0
352.750000,41.500000,0
353.000000,41.500000,0
353.250000,41.500000,0
353.500000,41.500000,0
353.750000,41.500000,0
354.000000,41.500000,0
350.250000,41.750000,0
350.500000,41.750000,0
350.750000,41.750000,0
351.000000,41.750000,0
351.250000,41.750000,0
351.500000,41.750000,0
351.750000,41.750000,0
352.000000,41.750000,0
352.250000,41.750000,0
352.500000,41.750000,0
352.750000,41.750000,0
353.000000,41.750000,0
353.250000,41.750000,0
353.500000,41.750000,0
353.750000,41.750000,0
354.000000,41.750000,0
350.250000,42.000000,0
350.500000,42.000000,0
350.750000,42.000000,0
351.000000,42.000000,0
351.250000,42.000000,0
351.500000,42.000000,0
351.750000,42.000000,0
352.000000,42.000000,0
352.250000,42.000000,0
352.500000,42.000000,0
352.750000,42.000000,0
353.000000,42.000000,0
353.250000,42.000000,0
353.500000,42.000000,0
353.750000,42.000000,0
354.000000,42.000000,0
350.250000,42.250000,0
350.500000,42.250000,0
350.750000,42.250000,0
351.000000,42.250000,0
351.250000,42.250000,0
351.500000,42.250000,0
351.750000,42.250000,0
352.000000,42.250000,0
352.250000,42.250000,0
352.500000,42.250000,0
352.750000,42.250000,0
353.000000,42.250000,0
353.250000,42.250000,0
353.500000,42.250000,0
353.750000,42.250000,0
354.000000,42.250000,0
350.250000,42.500000,0
350.500000,42.500000,0
350.750000,42.500000,0
351.000000,42.500000,0
351.250000,42.500000,0
351.500000,42.500000,0
351.750000,42.500000,0
352.000000,42.500000,0
352.250000,42.500000,0
352.500000,42.500000,0
352.750000,42.500000,0
353.000000,42.500000,0
353.250000,42.500000,0
353.500000,42.500000,0
353.750000,42.500000,0
354.000000,42.500000,0
lon,lat,GUST surface d=2019032706 6 hour fcst
350.250000,36.750000,21.4
350.500000,36.750000,21.6
350.750000,36.750000,21.4
351.000000,36.750000,20.9
351.250000,36.750000,20.1
351.500000,36.750000,19.9
351.750000,36.750000,19
352.000000,36.750000,17.9
352.250000,36.750000,16.9
352.500000,36.750000,16
352.750000,36.750000,14.8
353.000000,36.750000,13.6
353.250000,36.750000,10.9
353.500000,36.750000,8.7
353.750000,36.750000,9
354.000000,36.750000,8.2
350.250000,37.000000,20
350.500000,37.000000,19.3
350.750000,37.000000,18.4
351.000000,37.000000,17.3
351.250000,37.000000,16.1
351.500000,37.000000,14.8
351.750000,37.000000,13.9
352.000000,37.000000,13
352.250000,37.000000,11.8
352.500000,37.000000,10
352.750000,37.000000,8.6
353.000000,37.000000,7
353.250000,37.000000,5.7
353.500000,37.000000,6
353.750000,37.000000,5.5
354.000000,37.000000,4.5
350.250000,37.250000,15.6
350.500000,37.250000,14.6
350.750000,37.250000,13.1
351.000000,37.250000,11.8
351.250000,37.250000,11.7
351.500000,37.250000,11.3
351.750000,37.250000,10.7
352.000000,37.250000,10.1
352.250000,37.250000,9.2
352.500000,37.250000,8.3
352.750000,37.250000,7.5
353.000000,37.250000,6.8
353.250000,37.250000,7.2
353.500000,37.250000,6.9
353.750000,37.250000,6.6
354.000000,37.250000,6.3
350.250000,37.500000,10.6
350.500000,37.500000,7.9
350.750000,37.500000,5.7
351.000000,37.500000,5.7
351.250000,37.500000,8.4
351.500000,37.500000,8.7
351.750000,37.500000,8.4
352.000000,37.500000,8.3
352.250000,37.500000,7.7
352.500000,37.500000,7.1
352.750000,37.500000,6.6
353.000000,37.500000,6.6
353.250000,37.500000,6.7
353.500000,37.500000,7
353.750000,37.500000,7.2
354.000000,37.500000,7.1
350.250000,37.750000,7.9
350.500000,37.750000,6.9
350.750000,37.750000,5.2
351.000000,37.750000,4.4
351.250000,37.750000,6.5
351.500000,37.750000,7
351.750000,37.750000,6.7
352.000000,37.750000,6.2
352.250000,37.750000,5.4
352.500000,37.750000,4.9
352.750000,37.750000,4.9
353.000000,37.750000,4.9
353.250000,37.750000,5.2
353.500000,37.750000,5.6
353.750000,37.750000,5.7
354.000000,37.750000,5.9
350.250000,38.000000,8.1
350.500000,38.000000,7.3
350.750000,38.000000,5.6
351.000000,38.000000,4
351.250000,38.000000,5.7
351.500000,38.000000,5.6
351.750000,38.000000,5.2
352.000000,38.000000,4.8
352.250000,38.000000,4.3
352.500000,38.000000,4.2
352.750000,38.000000,4.1
353.000000,38.000000,4.2
353.250000,38.000000,4.8
353.500000,38.000000,5.2
353.750000,38.000000,5.4
354.000000,38.000000,5.7
350.250000,38.250000,6.5
350.500000,38.250000,4.6
350.750000,38.250000,3.2
351.000000,38.250000,2.9
351.250000,38.250000,4
351.500000,38.250000,4.7
351.750000,38.250000,4.8
352.000000,38.250000,4.8
352.250000,38.250000,4.6
352.500000,38.250000,4.8
352.750000,38.250000,5.1
353.000000,38.250000,5.6
353.250000,38.250000,6.1
353.500000,38.250000,6.5
353.750000,38.250000,6.6
354.000000,38.250000,7.4
350.250000,38.500000,2.7
350.500000,38.500000,2.4
350.750000,38.500000,3.3
351.000000,38.500000,4.6
351.250000,38.500000,4.7
351.500000,38.500000,4.9
351.750000,38.500000,5.5
352.000000,38.500000,6.5
352.250000,38.500000,7.1
352.500000,38.500000,7.2
352.750000,38.500000,7.1
353.000000,38.500000,7.5
353.250000,38.500000,7.7
353.500000,38.500000,8.3
353.750000,38.500000,8.6
354.000000,38.500000,9
350.250000,38.750000,2.1
350.500000,38.750000,3
350.750000,38.750000,5.7
351.000000,38.750000,6.1
351.250000,38.750000,6.3
351.500000,38.750000,6.4
351.750000,38.750000,7.3
352.000000,38.750000,8.4
352.250000,38.750000,8.7
352.500000,38.750000,9.1
352.750000,38.750000,8.9
353.000000,38.750000,9.2
353.250000,38.750000,9.7
353.500000,38.750000,10.3
353.750000,38.750000,10.4
354.000000,38.750000,9.9
350.250000,39.000000,3
350.500000,39.000000,4.3
350.750000,39.000000,7.6
351.000000,39.000000,8.2
351.250000,39.000000,7.8
351.500000,39.000000,7.9
351.750000,39.000000,8.1
352.000000,39.000000,8.6
352.250000,39.000000,9.2
352.500000,39.000000,9.8
352.750000,39.000000,9.7
353.000000,39.000000,9.1
353.250000,39.000000,9.3
353.500000,39.000000,9.4
353.750000,39.000000,9.5
354.000000,39.000000,9.4
350.250000,39.250000,3.7
350.500000,39.250000,4.6
350.750000,39.250000,8.6
351.000000,39.250000,8.9
351.250000,39.250000,9.3
351.500000,39.250000,8.9
351.750000,39.250000,8.6
352.000000,39.250000,8.6
352.250000,39.250000,8.4
352.500000,39.250000,8.5
352.750000,39.250000,8.1
353.000000,39.250000,7.7
353.250000,39.250000,7.4
353.500000,39.250000,7.4
353.750000,39.250000,7.3
354.000000,39.250000,7.1
350.250000,39.500000,3.1
350.500000,39.500000,3.1
350.750000,39.500000,6
351.000000,39.500000,9
351.250000,39.500000,9.6
351.500000,39.500000,9.6
351.750000,39.500000,9.2
352.000000,39.500000,9
352.250000,39.500000,8.6
352.500000,39.500000,8.3
352.750000,39.500000,7.8
353.000000,39.500000,7.5
353.250000,39.500000,7.5
353.500000,39.500000,7.3
353.750000,39.500000,7
354.000000,39.500000,6.4
350.250000,39.750000,1.7
350.500000,39.750000,0.8
350.750000,39.750000,1.9
351.000000,39.750000,6.4
351.250000,39.750000,8.4
351.500000,39.750000,9
351.750000,39.750000,9.3
352.000000,39.750000,9.3
352.250000,39.750000,8.9
352.500000,39.750000,8.2
352.750000,39.750000,7.7
353.000000,39.750000,7.3
353.250000,39.750000,7.3
353.500000,39.750000,7.2
353.750000,39.750000,7.2
354.000000,39.750000,7.1
350.250000,40.000000,1.7
350.500000,40.000000,2.7
350.750000,40.000000,2.9
351.000000,40.000000,2.6
351.250000,40.000000,5.9
351.500000,40.000000,6.7
351.750000,40.000000,7.1
352.000000,40.000000,7.2
352.250000,40.000000,6.7
352.500000,40.000000,6.1
352.750000,40.000000,5.4
353.000000,40.000000,5
353.250000,40.000000,4.9
353.500000,40.000000,4.9
353.750000,40.000000,4.9
354.000000,40.000000,5
350.250000,40.250000,4.1
350.500000,40.250000,4.9
350.750000,40.250000,5.4
351.000000,40.250000,4.4
351.250000,40.250000,5
351.500000,40.250000,5.1
351.750000,40.250000,5.1
352.000000,40.250000,4.5
352.250000,40.250000,3.7
352.500000,40.250000,2.8
352.750000,40.250000,2.4
353.000000,40.250000,2.2
353.250000,40.250000,1.7
353.500000,40.250000,1.4
353.750000,40.250000,1.8
354.000000,40.250000,2
350.250000,40.500000,5.5
350.500000,40.500000,5.7
350.750000,40.500000,5.5
351.000000,40.500000,4.6
351.250000,40.500000,4.5
351.500000,40.500000,4.9
351.750000,40.500000,5.2
352.000000,40.500000,5.6
352.250000,40.500000,5.3
352.500000,40.500000,4.4
352.750000,40.500000,3.3
353.000000,40.500000,3.3
353.250000,40.500000,2.6
353.500000,40.500000,2
353.750000,40.500000,1.7
354.000000,40.500000,2.2
350.250000,40.750000,4.7
350.500000,40.750000,4
350.750000,40.750000,4.1
351.000000,40.750000,4
351.250000,40.750000,2.5
351.500000,40.750000,3
351.750000,40.750000,4.5
352.000000,40.750000,6.1
352.250000,40.750000,7.2
352.500000,40.750000,6.5
352.750000,40.750000,5.4
353.000000,40.750000,4.6
353.250000,40.750000,4.1
353.500000,40.750000,3.9
353.750000,40.750000,4
354.000000,40.750000,4.4
350.250000,41.000000,3.9
350.500000,41.000000,3.1
350.750000,41.000000,2.7
351.000000,41.000000,3.1
351.250000,41.000000,2.1
351.500000,41.000000,2.6
351.750000,41.000000,3.9
352.000000,41.000000,5
352.250000,41.000000,5.7
352.500000,41.000000,5.4
352.750000,41.000000,4.9
353.000000,41.000000,4.8
353.250000,41.000000,5
353.500000,41.000000,5.7
353.750000,41.000000,5.9
354.000000,41.000000,6.1
350.250000,41.250000,4.4
350.500000,41.250000,3.4
350.750000,41.250000,2.7
351.000000,41.250000,2.4
351.250000,41.250000,3.2
351.500000,41.250000,5.1
351.750000,41.250000,6.4
352.000000,41.250000,6.3
352.250000,41.250000,5.7
352.500000,41.250000,5.2
352.750000,41.250000,4.9
353.000000,41.250000,5.4
353.250000,41.250000,6.1
353.500000,41.250000,6.9
353.750000,41.250000,7.1
354.000000,41.250000,6.7
350.250000,41.500000,5
350.500000,41.500000,3.6
350.750000,41.500000,3
351.000000,41.500000,2.6
351.250000,41.500000,4.9
351.500000,41.500000,6.2
351.750000,41.500000,7.6
352.000000,41.500000,8.3
352.250000,41.500000,7.3
352.500000,41.500000,6.6
352.750000,41.500000,6.8
353.000000,41.500000,7.5
353.250000,41.500000,8.1
353.500000,41.500000,8.6
353.750000,41.500000,8.5
354.000000,41.500000,8.2
350.250000,41.750000,3.9
350.500000,41.750000,2.4
350.750000,41.750000,1.9
351.000000,41.750000,1.8
351.250000,41.750000,2.6
351.500000,41.750000,3.7
351.750000,41.750000,5.9
352.000000,41.750000,7.3
352.250000,41.750000,8.1
352.500000,41.750000,7.3
352.750000,41.750000,7.6
353.000000,41.750000,9.1
353.250000,41.750000,9.8
353.500000,41.750000,9.8
353.750000,41.750000,9.7
354.000000,41.750000,9.1
350.250000,42.000000,2.4
350.500000,42.000000,1.6
350.750000,42.000000,2.6
351.000000,42.000000,3.6
351.250000,42.000000,1.1
351.500000,42.000000,2.1
351.750000,42.000000,4.1
352.000000,42.000000,5.8
352.250000,42.000000,6.1
352.500000,42.000000,6.4
352.750000,42.000000,6.1
353.000000,42.000000,7.4
353.250000,42.000000,8.4
353.500000,42.000000,9.1
353.750000,42.000000,9.3
354.000000,42.000000,9.1
350.250000,42.250000,1.4
350.500000,42.250000,1.1
350.750000,42.250000,2.5
351.000000,42.250000,3.5
351.250000,42.250000,2.1
351.500000,42.250000,2.7
351.750000,42.250000,3.8
352.000000,42.250000,4.2
352.250000,42.250000,4
352.500000,42.250000,3
352.750000,42.250000,3.9
353.000000,42.250000,5.2
353.250000,42.250000,5.8
353.500000,42.250000,6.6
353.750000,42.250000,6.9
354.000000,42.250000,7.8
350.250000,42.500000,0.4
350.500000,42.500000,1.3
350.750000,42.500000,2.4
351.000000,42.500000,2
351.250000,42.500000,3
351.500000,42.500000,4.2
351.750000,42.500000,4.8
352.000000,42.500000,3.6
352.250000,42.500000,2.2
352.500000,42.500000,3.3
352.750000,42.500000,4.5
353.000000,42.500000,5.2
353.250000,42.500000,6
353.500000,42.500000,5.8
353.750000,42.500000,6
354.000000,42.500000,5.8
lon,lat,RH 2 m above ground d=2019032706 9 hour fcst
350.250000,36.750000,65.1
350.500000,36.750000,65.2
350.750000,36.750000,65.5
351.000000,36.750000,65.5
351.250000,36.750000,64.9
351.500000,36.750000,63.9
351.750000,36.750000,62.5
352.000000,36.750000,61.2
352.250000,36.750000,59.8
352.500000,36.750000,58.2
352.750000,36.750000,56.7
353.000000,36.750000,56.4
353.250000,36.750000,54.9
353.500000,36.750000,49
353.750000,36.750000,29.6
354.000000,36.750000,27.4
350.250000,37.000000,63.5
350.500000,37.000000,64.1
350.750000,37.000000,63.5
351.000000,37.000000,60
351.250000,37.000000,54.2
351.500000,37.000000,59
351.750000,37.000000,55.6
352.000000,37.000000,50.3
352.250000,37.000000,50.6
352.500000,37.000000,57.8
352.750000,37.000000,58.9
353.000000,37.000000,57.5
353.250000,37.000000,54.3
353.500000,37.000000,35.1
353.750000,37.000000,24.8
354.000000,37.000000,24.7
350.250000,37.250000,65.3
350.500000,37.250000,63.3
350.750000,37.250000,58.5
351.000000,37.250000,51.4
351.250000,37.250000,35.3
351.500000,37.250000,35.5
351.750000,37.250000,34.2
352.000000,37.250000,36.5
352.250000,37.250000,36.7
352.500000,37.250000,35.7
352.750000,37.250000,38.1
353.000000,37.250000,42.1
353.250000,37.250000,29.2
353.500000,37.250000,29.9
353.750000,37.250000,30.5
354.000000,37.250000,30
350.250000,37.500000,74
350.500000,37.500000,73
350.750000,37.500000,71.4
351.000000,37.500000,65.9
351.250000,37.500000,42
351.500000,37.500000,35.5
351.750000,37.500000,38.3
352.000000,37.500000,39.7
352.250000,37.500000,34.3
352.500000,37.500000,30.1
352.750000,37.500000,30.9
353.000000,37.500000,27.5
